source,hand_index,hand,confidence,index_pip,index_dip,middle_pip,middle_dip,ring_pip,ring_dip,pinky_pip,pinky_dip,thumb_index_angle,thumb_mcp_abduction,wrist_lateral_deviation,knuckle_bridge,wrist_knuckle_tilt,wrist_height_delta,mean_finger_curvature,wrist_lateral_deviation_deg,hand_arch_ratio,thumb_lateral_offset,mcp_dome_spread,score_wrist_height,score_finger_curvature,score_thumb_position,score_wrist_lateral,score_hand_arch,severity_wrist_height,severity_finger_curvature,severity_thumb_position,severity_wrist_lateral,severity_hand_arch,composite_score
fcritical/13.png,0,left,0.9533,171.25,165.56,161.96,159.24,166.28,163.98,166.51,166.0,12.16,30.08,-39.5,177.15,126.72,1.5109,164.87,-39.5,0.031,0.1969,0.0248,18.4,68.1,64.7,0.0,78.1,critical,warning,warning,critical,warning,47.0
fcritical/13.png,1,right,0.9005,112.96,110.95,107.09,110.83,111.79,106.41,111.81,109.6,73.08,78.95,41.5,166.24,62.75,-1.0679,110.82,41.5,0.1751,0.3114,0.0526,26.9,69.8,69.0,0.0,53.3,critical,warning,warning,critical,warning,45.2
fcritical/14.png,0,left,0.9254,155.65,150.05,154.45,156.41,156.93,157.79,157.34,152.58,75.02,84.63,-16.66,173.06,70.58,-0.6989,155.57,-16.66,0.0288,0.2691,0.0483,53.9,100.0,66.7,76.1,43.8,warning,good,warning,warning,critical,68.7
fcritical/15.png,0,right,0.8749,162.26,165.73,169.01,164.2,163.34,160.89,169.71,168.03,93.76,90.0,24.23,170.52,130.0,1.669,165.54,24.23,0.031,0.3608,0.0291,0.0,60.9,44.0,52.8,78.1,critical,warning,critical,warning,warning,45.4
fcritical/16.png,0,left,0.9229,124.35,125.47,124.09,126.25,122.5,123.23,122.84,126.95,11.37,26.38,-40.64,175.02,124.09,1.2316,125.03,-40.64,0.0303,0.1893,0.0453,60.2,100.0,60.0,0.0,67.2,warning,good,warning,critical,warning,62.5
fcritical/16.png,1,right,0.9934,126.2,128.86,122.91,122.91,126.79,127.8,123.36,134.27,12.18,25.61,-32.02,177.4,74.13,-0.5904,126.23,-32.02,0.0295,0.1944,0.023,61.9,100.0,64.8,21.1,54.7,warning,good,warning,critical,warning,64.3
fcritical/17.png,0,left,0.945,106.42,107.54,104.15,113.26,107.39,109.81,104.42,106.9,121.23,90.0,16.87,173.39,108.88,1.1174,108.73,16.87,0.0281,0.4496,0.017,77.3,60.3,10.8,77.2,32.8,warning,warning,critical,warning,critical,54.2
fcritical/18.png,0,right,0.9171,161.17,156.39,148.08,152.06,143.73,151.27,150.03,147.5,78.34,85.55,-39.06,164.39,60.15,-1.232,151.6,-39.06,0.1695,0.2782,0.0408,14.8,100.0,62.6,0.0,72.7,critical,good,warning,critical,warning,52.6
fcritical/19.png,0,left,0.9815,91.13,95.07,91.35,93.14,92.07,96.52,96.01,90.74,78.55,81.09,16.9,174.55,118.7,1.1724,95.36,16.9,0.0262,0.2956,0.01,69.1,0.0,62.4,77.1,3.1,warning,critical,warning,warning,critical,38.8
fcritical/19.png,1,right,0.9705,99.51,97.27,101.83,94.77,97.95,96.99,101.48,98.61,12.14,29.4,-20.22,167.09,71.16,-0.392,98.87,-20.22,0.1859,0.1929,0.046,76.5,15.7,64.6,63.4,15.9,warning,critical,warning,warning,critical,45.4
fcritical/20.png,0,left,0.8958,122.59,120.97,127.84,126.37,123.34,125.01,119.51,122.86,121.36,90.0,-18.29,171.99,59.84,-1.0227,122.14,-18.29,0.0306,0.4447,0.0223,30.2,100.0,10.7,70.3,71.9,critical,good,critical,warning,warning,59.1
